#time[s]	avg_velo[m/s]	positive_stream_area_fraction[]	volume[m^3]
0.001	4.714166099462848e-06	0.8868201068286614	3.4999991051675934e-09
0.005	3.4233840810936645e-05	0.9096519774891856	3.4999955427675634e-09
0.021	5.135393760067992e-05	0.8434382087671372	3.499981221364511e-09
0.085	2.6322363383722398e-05	1.0	3.499924591301895e-09
0.341	2.828361289978493e-05	1.0	3.4996979026595982e-09
1.365	2.654153480393377e-05	1.0	3.4988230316276617e-09
3.365	4.235608185362604e-06	0.0	3.497654747863333e-09
5.365	4.298668142549745e-06	0.0	3.496139430246813e-09
7.365	1.376434294348588e-06	0.7096905561607363	3.4944597756494942e-09
9.365	1.5285256963654506e-06	0.749301615405447	3.492725599391666e-09
11.365	1.6873699062180886e-06	0.7860651014849951	3.490973487684193e-09
13.365	1.8387261718326425e-06	0.8182740423353623	3.4892156260950047e-09
15.365	1.9760470328163603e-06	0.8452185590495971	3.487456070595546e-09
17.365000000000002	2.097699184605425e-06	0.8683933107677128	3.4856961690406092e-09
19.365000000000002	2.2041196437329774e-06	0.8865409676298576	3.483936367504341e-09
21.365000000000002	2.2965610539874556e-06	0.902753138249148	3.4821768120558785e-09
23.365000000000002	2.37650074740561e-06	0.9157394495850465	3.480417549195094e-09
25.365000000000002	2.4454032164043686e-06	0.926637681069006	3.4786585925759022e-09
27.365000000000002	2.504638010157066e-06	0.9364598844253962	3.476899945187368e-09
29.365000000000002	2.555452529501702e-06	0.9439117006238075	3.475141606701781e-09
30.00000635	2.5699294217634757e-06	0.9462565017572516	3.4745833931877256e-09
31.00000635	2.5699294217634757e-06	0.9462565017572516	3.4745833931877256e-09
