#time[s]	avg_velo[m/s]	positive_stream_area_fraction[]	volume[m^3]
0.0005	0.0041255281867111	1.0	3.4384610752932563e-09
0.0025	0.014618528153481266	1.0	3.438350883553853e-09
0.0105	0.0015234034135230322	0.9515423790223727	3.4391640707615683e-09
0.0425	0.005809365029237589	0.0	3.4398618829488474e-09
0.1705	0.0008217669440758276	1.0	3.441442017188871e-09
0.6825	1.95920386417511e-05	0.3525249218385626	3.444010697779057e-09
2.6825	9.745716794252521e-06	0.0	3.447494650511872e-09
4.6825	7.000646995743342e-06	0.07503997854304124	3.4475012816785817e-09
6.6825	5.858325623181432e-06	0.047629888728210994	3.4463508697409326e-09
8.682500000000001	4.849733969165958e-06	0.058487286415237656	3.444821246702341e-09
10.682500000000001	5.337799474870512e-06	0.048820710787806754	3.443201289363669e-09
12.682500000000001	4.971460144249312e-06	0.2073319244094004	3.4414254279638758e-09
13.682500000000001	7.1245464411541206e-06	0.13165490370560926	3.4405052040708646e-09
14.682500000000001	5.708752417873367e-05	0.06939937262274497	3.4394801671809825e-09
14.932500000000001	6.677974180869267e-05	0.06643461469002986	3.4392147555277275e-09
